season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2013,NC State,152,Wolfpack,NCST,ACC,Atlantic,59.0,166.04
2013,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends,22.0,220.72
2013,Nevada,2440,Wolf Pack,NEV,Mountain West,West,88.0,124.94
2013,New Mexico,167,Lobos,UNM,Mountain West,Mountain,93.0,122.45
2013,New Mexico State,166,Aggies,NMSU,FBS Independents,,120.0,92.08
2013,North Carolina,153,Tar Heels,UNC,ACC,Coastal,28.0,206.42
2013,Northern Illinois,2459,Huskies,NIU,Mid-American,West,102.0,108.89
2013,North Texas,249,Mean Green,UNT,Conference USA,West,119.0,93.60
2013,Northwestern,77,Wildcats,NW,Big Ten,Legends,53.0,174.64
2013,Notre Dame,87,Fighting Irish,ND,FBS Independents,,5.0,284.77
2013,Ohio,195,Bobcats,OHIO,Mid-American,East,117.0,96.79
2013,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders,2.0,303.35
2013,Oklahoma,201,Sooners,OKLA,Big 12,,16.0,241.93
2013,Oklahoma State,197,Cowboys,OKST,Big 12,,31.0,199.52
2013,Ole Miss,145,Rebels,MISS,SEC,West,8.0,275.52
2013,Oregon,2483,Ducks,ORE,Pac-12,North,19.0,227.16
2013,Oregon State,204,Beavers,ORST,Pac-12,North,45.0,186.60
2013,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders,33.0,195.70
2013,Pittsburgh,221,Panthers,PITT,ACC,Coastal,32.0,196.04
2013,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders,61.0,162.05
2013,Rice,242,Owls,RICE,Conference USA,West,91.0,123.22
2013,Rutgers,164,Scarlet Knights,RUTG,American Athletic,,48.0,180.79
2013,San Diego State,21,Aztecs,SDSU,Mountain West,West,69.0,151.17
2013,San José State,23,Spartans,SJSU,Mountain West,West,123.0,83.62
2013,SMU,2567,Mustangs,SMU,American Athletic,,72.0,148.40
2013,South Alabama,6,Jaguars,USA,Sun Belt,,92.0,123.16
2013,South Carolina,2579,Gamecocks,SC,SEC,East,20.0,224.01
2013,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,82.0,136.46
2013,South Florida,58,Bulls,USF,American Athletic,,54.0,173.74
2013,Stanford,24,Cardinal,STAN,Pac-12,North,52.0,175.38
2013,Syracuse,183,Orange,SYR,ACC,Atlantic,74.0,144.37
2013,TCU,2628,Horned Frogs,TCU,Big 12,,35.0,194.83
2013,Temple,218,Owls,TEM,American Athletic,,77.0,140.29
2013,Tennessee,2633,Volunteers,TENN,SEC,East,25.0,214.06
2013,Texas,251,Longhorns,TEX,Big 12,,17.0,234.52
2013,Texas A&M,245,Aggies,TA&M,SEC,West,9.0,267.75
2013,Texas State,326,Bobcats,TXST,Sun Belt,,94.0,120.48
2013,Texas Tech,2641,Red Raiders,TTU,Big 12,,46.0,182.16
2013,Toledo,2649,Rockets,TOL,Mid-American,West,76.0,141.96
2013,Troy,2653,Trojans,TROY,Sun Belt,,99.0,114.51
2013,Tulane,2655,Green Wave,TULN,Conference USA,West,83.0,133.37
2013,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,81.0,138.11
2013,UAB,5,Blazers,UAB,Conference USA,East,97.0,118.27
2013,UCF,2116,Knights,UCF,American Athletic,,79.0,139.32
2013,UCLA,26,Bruins,UCLA,Pac-12,South,7.0,276.33
2013,UMass,113,Minutemen,UMASS,Mid-American,East,101.0,112.55
2013,UNLV,2439,Rebels,UNLV,Mountain West,West,98.0,117.06
2013,USC,30,Trojans,USC,Pac-12,South,13.0,256.44
2013,Utah,254,Utes,UTAH,Pac-12,South,47.0,181.27
2013,Utah State,328,Aggies,USU,Mountain West,Mountain,109.0,105.41
2013,UTEP,2638,Miners,UTEP,Conference USA,West,121.0,88.53
2013,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,103.0,108.72
2013,Vanderbilt,238,Commodores,VAN,SEC,East,26.0,211.23
2013,Virginia,258,Cavaliers,UVA,ACC,Coastal,29.0,201.88
2013,Virginia Tech,259,Hokies,VT,ACC,Coastal,21.0,223.82
2013,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,65.0,153.00
2013,Washington,264,Huskies,WASH,Pac-12,North,18.0,234.20
2013,Washington State,265,Cougars,WSU,Pac-12,North,50.0,177.90
2013,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,,95.0,120.24
2013,Western Michigan,2711,Broncos,WMU,Mid-American,West,108.0,106.64
2013,West Virginia,277,Mountaineers,WVU,Big 12,,30.0,201.03
2013,Wisconsin,275,Badgers,WIS,Big Ten,Leaders,40.0,191.08
2013,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,110.0,101.61
2014,Air Force,2005,Falcons,AFA,Mountain West,Mountain,112.0,97.78
2014,Akron,2006,Zips,AKR,Mid-American,East,113.0,97.33
2014,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,319.71
2014,Appalachian State,2026,Mountaineers,APP,Sun Belt,,87.0,121.25
2014,Arizona,12,Wildcats,ARIZ,Pac-12,South,31.0,213.29
2014,Arizona State,9,Sun Devils,ASU,Pac-12,South,23.0,223.19
2014,Arkansas,8,Razorbacks,ARK,SEC,West,29.0,215.50
2014,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,95.0,111.51
2014,Army,349,Black Knights,ARMY,FBS Independents,,121.0,87.22
2014,Auburn,2,Tigers,AUB,SEC,West,6.0,277.12
2014,Ball State,2050,Cardinals,BALL,Mid-American,West,101.0,107.53
2014,Baylor,239,Bears,BAY,Big 12,,25.0,218.13
2014,Boise State,68,Broncos,BSU,Mountain West,Mountain,63.0,163.09
2014,Boston College,103,Eagles,BC,ACC,Atlantic,51.0,177.12
2014,Bowling Green,189,Falcons,BGSU,Mid-American,East,106.0,102.64
2014,Buffalo,2084,Bulls,BUFF,Mid-American,East,100.0,108.06
2014,BYU,252,Cougars,BYU,FBS Independents,,64.0,161.71
2014,California,25,Golden Bears,CAL,Pac-12,North,55.0,174.52
2014,Central Michigan,2117,Chippewas,CMU,Mid-American,West,116.0,91.20
2014,Cincinnati,2132,Bearcats,CIN,American Athletic,,65.0,161.43
2014,Clemson,228,Tigers,CLEM,ACC,Atlantic,16.0,240.73
2014,Colorado,38,Buffaloes,COLO,Pac-12,South,74.0,147.90
2014,Colorado State,36,Rams,CSU,Mountain West,Mountain,86.0,122.77
2014,Connecticut,41,Huskies,CONN,American Athletic,,110.0,98.31
2014,Duke,150,Blue Devils,DUKE,ACC,Coastal,61.0,166.35
2014,East Carolina,151,Pirates,ECU,American Athletic,,76.0,136.87
2014,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,124.0,84.89
2014,Florida,57,Gators,FLA,SEC,East,9.0,267.40
2014,Florida Atlantic,2226,Owls,FAU,Conference USA,East,94.0,111.77
2014,Florida International,2229,Golden Panthers,FIU,Conference USA,East,109.0,100.66
2014,Florida State,52,Seminoles,FSU,ACC,Atlantic,4.0,286.79
2014,Fresno State,278,Bulldogs,FRES,Mountain West,West,84.0,124.42
2014,Georgia,61,Bulldogs,UGA,SEC,East,8.0,273.39
2014,Georgia Southern,290,Eagles,GASO,Sun Belt,,96.0,111.25
2014,Georgia State,2247,Panthers,GAST,Sun Belt,,105.0,102.91
2014,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,54.0,175.71
2014,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,99.0,108.34
2014,Houston,248,Cougars,HOU,American Athletic,,75.0,144.26
2014,Idaho,70,Vandals,IDHO,Sun Belt,,129.0,77.86
2014,Illinois,356,Fighting Illini,ILL,Big Ten,West,72.0,153.35
2014,Indiana,84,Hoosiers,IND,Big Ten,East,48.0,180.46
2014,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,58.0,171.84
2014,Iowa State,66,Cyclones,ISU,Big 12,,59.0,171.65
2014,Kansas,2305,Jayhawks,KU,Big 12,,50.0,177.14
2014,Kansas State,2306,Wildcats,KSU,Big 12,,49.0,178.29
2014,Kent State,2309,Golden Flashes,KENT,Mid-American,East,123.0,86.65
2014,Kentucky,96,Wildcats,UK,SEC,East,22.0,225.40
2014,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,107.0,102.49
2014,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,126.0,84.48
2014,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,89.0,119.17
2014,Louisville,97,Cardinals,LOU,ACC,Atlantic,45.0,183.64
2014,LSU,99,Tigers,LSU,SEC,West,2.0,299.29
2014,Marshall,276,Thundering Herd,MRSH,Conference USA,East,62.0,165.64
2014,Maryland,120,Terrapins,MD,Big Ten,East,41.0,190.98
2014,Memphis,235,Tigers,MEM,American Athletic,,78.0,135.91
2014,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,12.0,256.08
2014,Miami (OH),193,RedHawks,M-OH,Mid-American,East,125.0,84.76
2014,Michigan,130,Wolverines,MICH,Big Ten,East,20.0,233.54
2014,Michigan State,127,Spartans,MSU,Big Ten,East,26.0,217.62
2014,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,85.0,124.03
2014,Minnesota,135,Golden Gophers,MINN,Big Ten,West,57.0,172.32
2014,Mississippi State,344,Bulldogs,MSST,SEC,West,36.0,199.92
2014,Missouri,142,Tigers,MIZ,SEC,East,37.0,198.53
2014,Navy,2426,Midshipmen,NAVY,FBS Independents,,108.0,101.90
2014,NC State,152,Wolfpack,NCST,ACC,Atlantic,34.0,201.31
2014,Nebraska,158,Cornhuskers,NEB,Big Ten,West,35.0,200.24
2014,Nevada,2440,Wolf Pack,NEV,Mountain West,West,81.0,126.15
2014,New Mexico,167,Lobos,UNM,Mountain West,Mountain,93.0,112.56
2014,New Mexico State,166,Aggies,NMSU,Sun Belt,,122.0,86.79
2014,North Carolina,153,Tar Heels,UNC,ACC,Coastal,30.0,213.58
2014,Northern Illinois,2459,Huskies,NIU,Mid-American,West,98.0,109.52
2014,North Texas,249,Mean Green,UNT,Conference USA,West,103.0,105.00
2014,Northwestern,77,Wildcats,NW,Big Ten,West,47.0,182.68
2014,Notre Dame,87,Fighting Irish,ND,FBS Independents,,11.0,260.44
2014,Ohio,195,Bobcats,OHIO,Mid-American,East,102.0,105.12
2014,Ohio State,194,Buckeyes,OSU,Big Ten,East,3.0,296.08
2014,Oklahoma,201,Sooners,OKLA,Big 12,,14.0,248.94
2014,Oklahoma State,197,Cowboys,OKST,Big 12,,27.0,217.59
2014,Old Dominion,295,Monarchs,ODU,Conference USA,East,77.0,136.07
2014,Ole Miss,145,Rebels,MISS,SEC,West,15.0,241.12
2014,Oregon,2483,Ducks,ORE,Pac-12,North,21.0,232.44
2014,Oregon State,204,Beavers,ORST,Pac-12,North,60.0,166.96
2014,Penn State,213,Nittany Lions,PSU,Big Ten,East,24.0,221.35
2014,Pittsburgh,221,Panthers,PITT,ACC,Coastal,44.0,187.66
2014,Purdue,2509,Boilermakers,PUR,Big Ten,West,70.0,156.02
2014,Rice,242,Owls,RICE,Conference USA,West,91.0,117.70
2014,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,56.0,174.14
2014,San Diego State,21,Aztecs,SDSU,Mountain West,West,73.0,147.92
2014,San José State,23,Spartans,SJSU,Mountain West,West,83.0,124.98
2014,SMU,2567,Mustangs,SMU,American Athletic,,80.0,128.23
2014,South Alabama,6,Jaguars,USA,Sun Belt,,115.0,96.08
2014,South Carolina,2579,Gamecocks,SC,SEC,East,19.0,239.33
2014,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,82.0,125.74
2014,South Florida,58,Bulls,USF,American Athletic,,42.0,189.74
2014,Stanford,24,Cardinal,STAN,Pac-12,North,13.0,250.05
2014,Syracuse,183,Orange,SYR,ACC,Atlantic,52.0,176.87
2014,TCU,2628,Horned Frogs,TCU,Big 12,,43.0,188.64
2014,Temple,218,Owls,TEM,American Athletic,,69.0,156.27
2014,Tennessee,2633,Volunteers,TENN,SEC,East,7.0,274.77
2014,Texas,251,Longhorns,TEX,Big 12,,17.0,239.85
2014,Texas A&M,245,Aggies,TA&M,SEC,West,5.0,278.08
2014,Texas State,326,Bobcats,TXST,Sun Belt,,97.0,109.90
2014,Texas Tech,2641,Red Raiders,TTU,Big 12,,40.0,191.82
2014,Toledo,2649,Rockets,TOL,Mid-American,West,92.0,115.38
2014,Troy,2653,Trojans,TROY,Sun Belt,,132.0,64.21
2014,Tulane,2655,Green Wave,TULN,American Athletic,,90.0,118.86
2014,Tulsa,202,Golden Hurricane,TLSA,American Athletic,,79.0,130.30
2014,UAB,5,Blazers,UAB,Conference USA,East,114.0,96.13
2014,UCF,2116,Knights,UCF,American Athletic,,68.0,159.55
2014,UCLA,26,Bruins,UCLA,Pac-12,South,18.0,239.74
2014,UMass,113,Minutemen,UMASS,Mid-American,East,120.0,87.90
2014,UNLV,2439,Rebels,UNLV,Mountain West,West,117.0,91.15
2014,USC,30,Trojans,USC,Pac-12,South,10.0,264.86
2014,Utah,254,Utes,UTAH,Pac-12,South,66.0,160.67
2014,Utah State,328,Aggies,USU,Mountain West,Mountain,111.0,97.80
2014,UTEP,2638,Miners,UTEP,Conference USA,West,118.0,89.53
2014,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,127.0,81.73
2014,Vanderbilt,238,Commodores,VAN,SEC,East,46.0,183.05
2014,Virginia,258,Cavaliers,UVA,ACC,Coastal,33.0,205.34
2014,Virginia Tech,259,Hokies,VT,ACC,Coastal,28.0,217.39
2014,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,67.0,160.40
2014,Washington,264,Huskies,WASH,Pac-12,North,38.0,198.52
2014,Washington State,265,Cougars,WSU,Pac-12,North,53.0,176.62
2014,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,88.0,121.12
2014,Western Michigan,2711,Broncos,WMU,Mid-American,West,71.0,153.42
2014,West Virginia,277,Mountaineers,WVU,Big 12,,39.0,194.85
2014,Wisconsin,275,Badgers,WIS,Big Ten,West,32.0,205.44
2014,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,128.0,80.87
2015,Air Force,2005,Falcons,AFA,Mountain West,Mountain,123.0,98.02
2015,Akron,2006,Zips,AKR,Mid-American,East,127.0,82.38
2015,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,311.10
2015,Appalachian State,2026,Mountaineers,APP,Sun Belt,,114.0,112.03
2015,Arizona,12,Wildcats,ARIZ,Pac-12,South,43.0,186.57
2015,Arizona State,9,Sun Devils,ASU,Pac-12,South,19.0,232.73
2015,Arkansas,8,Razorbacks,ARK,SEC,West,22.0,222.51
2015,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,90.0,131.45
2015,Army,349,Black Knights,ARMY,FBS Independents,,120.0,100.83
2015,Auburn,2,Tigers,AUB,SEC,West,8.0,278.31
2015,Ball State,2050,Cardinals,BALL,Mid-American,West,105.0,119.70
2015,Baylor,239,Bears,BAY,Big 12,,36.0,195.88
2015,Boise State,68,Broncos,BSU,Mountain West,Mountain,58.0,171.68
2015,Boston College,103,Eagles,BC,ACC,Atlantic,60.0,169.45
2015,Bowling Green,189,Falcons,BGSU,Mid-American,East,104.0,119.83
2015,Buffalo,2084,Bulls,BUFF,Mid-American,East,118.0,103.21
2015,BYU,252,Cougars,BYU,FBS Independents,,65.0,165.06
2015,California,25,Golden Bears,CAL,Pac-12,North,34.0,198.77
2015,Central Michigan,2117,Chippewas,CMU,Mid-American,West,97.0,123.63
2015,Charlotte,2429,49ers,CHAR,Conference USA,East,126.0,86.91
2015,Cincinnati,2132,Bearcats,CIN,American Athletic,East,68.0,162.45
2015,Clemson,228,Tigers,CLEM,ACC,Atlantic,9.0,277.98
2015,Colorado,38,Buffaloes,COLO,Pac-12,South,69.0,162.04
2015,Colorado State,36,Rams,CSU,Mountain West,Mountain,119.0,101.72
2015,Connecticut,41,Huskies,CONN,American Athletic,East,99.0,120.89
2015,Duke,150,Blue Devils,DUKE,ACC,Coastal,52.0,175.77
2015,East Carolina,151,Pirates,ECU,American Athletic,East,93.0,126.85
2015,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,115.0,110.15
2015,Florida,57,Gators,FLA,SEC,East,21.0,227.46
2015,Florida Atlantic,2226,Owls,FAU,Conference USA,East,79.0,146.02
2015,Florida International,2229,Golden Panthers,FIU,Conference USA,East,100.0,120.42
2015,Florida State,52,Seminoles,FSU,ACC,Atlantic,3.0,287.06
2015,Fresno State,278,Bulldogs,FRES,Mountain West,West,72.0,155.02
2015,Georgia,61,Bulldogs,UGA,SEC,East,6.0,282.54
2015,Georgia Southern,290,Eagles,GASO,Sun Belt,,85.0,137.18
2015,Georgia State,2247,Panthers,GAST,Sun Belt,,124.0,90.61
2015,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,44.0,185.45
2015,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,122.0,98.16
2015,Houston,248,Cougars,HOU,American Athletic,West,89.0,131.58
2015,Idaho,70,Vandals,IDHO,Sun Belt,,121.0,98.54
2015,Illinois,356,Fighting Illini,ILL,Big Ten,West,48.0,181.74
2015,Indiana,84,Hoosiers,IND,Big Ten,East,53.0,175.35
2015,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,59.0,169.99
2015,Iowa State,66,Cyclones,ISU,Big 12,,64.0,166.50
2015,Kansas,2305,Jayhawks,KU,Big 12,,73.0,153.94
2015,Kansas State,2306,Wildcats,KSU,Big 12,,54.0,175.02
2015,Kent State,2309,Golden Flashes,KENT,Mid-American,East,102.0,119.93
2015,Kentucky,96,Wildcats,UK,SEC,East,38.0,193.19
2015,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,78.0,146.18
2015,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,108.0,116.67
2015,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,82.0,142.32
2015,Louisville,97,Cardinals,LOU,ACC,Atlantic,33.0,201.40
2015,LSU,99,Tigers,LSU,SEC,West,5.0,284.37
2015,Marshall,276,Thundering Herd,MRSH,Conference USA,East,75.0,149.98
2015,Maryland,120,Terrapins,MD,Big Ten,East,47.0,182.31
2015,Memphis,235,Tigers,MEM,American Athletic,West,77.0,146.79
2015,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,27.0,215.49
2015,Miami (OH),193,RedHawks,M-OH,Mid-American,East,74.0,150.48
2015,Michigan,130,Wolverines,MICH,Big Ten,East,37.0,194.82
2015,Michigan State,127,Spartans,MSU,Big Ten,East,23.0,221.77
2015,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,86.0,134.77
2015,Minnesota,135,Golden Gophers,MINN,Big Ten,West,63.0,167.01
2015,Mississippi State,344,Bulldogs,MSST,SEC,West,18.0,237.46
2015,Missouri,142,Tigers,MIZ,SEC,East,25.0,217.98
2015,Navy,2426,Midshipmen,NAVY,American Athletic,West,112.0,114.70
2015,NC State,152,Wolfpack,NCST,ACC,Atlantic,31.0,208.69
2015,Nebraska,158,Cornhuskers,NEB,Big Ten,West,30.0,211.72
2015,Nevada,2440,Wolf Pack,NEV,Mountain West,West,98.0,122.50
2015,New Mexico,167,Lobos,UNM,Mountain West,Mountain,116.0,110.03
2015,New Mexico State,166,Aggies,NMSU,Sun Belt,,125.0,87.78
2015,North Carolina,153,Tar Heels,UNC,ACC,Coastal,28.0,214.05
2015,Northern Illinois,2459,Huskies,NIU,Mid-American,West,83.0,138.94
2015,North Texas,249,Mean Green,UNT,Conference USA,West,94.0,126.60
2015,Northwestern,77,Wildcats,NW,Big Ten,West,55.0,174.83
2015,Notre Dame,87,Fighting Irish,ND,FBS Independents,,13.0,267.79
2015,Ohio,195,Bobcats,OHIO,Mid-American,East,92.0,128.68
2015,Ohio State,194,Buckeyes,OSU,Big Ten,East,7.0,279.60
2015,Oklahoma,201,Sooners,OKLA,Big 12,,15.0,249.69
2015,Oklahoma State,197,Cowboys,OKST,Big 12,,40.0,191.28
2015,Old Dominion,295,Monarchs,ODU,Conference USA,East,110.0,115.65
2015,Ole Miss,145,Rebels,MISS,SEC,West,17.0,245.71
2015,Oregon,2483,Ducks,ORE,Pac-12,North,16.0,245.79
2015,Oregon State,204,Beavers,ORST,Pac-12,North,61.0,167.89
2015,Penn State,213,Nittany Lions,PSU,Big Ten,East,14.0,250.00
2015,Pittsburgh,221,Panthers,PITT,ACC,Coastal,46.0,183.18
2015,Purdue,2509,Boilermakers,PUR,Big Ten,West,67.0,162.85
2015,Rice,242,Owls,RICE,Conference USA,West,101.0,120.11
2015,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,56.0,172.19
2015,San Diego State,21,Aztecs,SDSU,Mountain West,West,70.0,161.96
2015,San José State,23,Spartans,SJSU,Mountain West,West,62.0,167.14
2015,SMU,2567,Mustangs,SMU,American Athletic,West,81.0,142.99
2015,South Alabama,6,Jaguars,USA,Sun Belt,,88.0,132.17
2015,South Carolina,2579,Gamecocks,SC,SEC,East,20.0,230.49
2015,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,87.0,133.40
2015,South Florida,58,Bulls,USF,American Athletic,East,66.0,163.15
2015,Stanford,24,Cardinal,STAN,Pac-12,North,24.0,220.65
2015,Syracuse,183,Orange,SYR,ACC,Atlantic,57.0,172.06
2015,TCU,2628,Horned Frogs,TCU,Big 12,,39.0,191.44
2015,Temple,218,Owls,TEM,American Athletic,East,80.0,143.34
2015,Tennessee,2633,Volunteers,TENN,SEC,East,4.0,286.26
2015,Texas,251,Longhorns,TEX,Big 12,,10.0,272.49
2015,Texas A&M,245,Aggies,TA&M,SEC,West,11.0,270.61
2015,Texas State,326,Bobcats,TXST,Sun Belt,,95.0,124.71
2015,Texas Tech,2641,Red Raiders,TTU,Big 12,,32.0,203.18
2015,Toledo,2649,Rockets,TOL,Mid-American,West,84.0,138.12
2015,Troy,2653,Trojans,TROY,Sun Belt,,117.0,107.58
2015,Tulane,2655,Green Wave,TULN,American Athletic,West,91.0,128.90
2015,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West,109.0,116.08
2015,UCF,2116,Knights,UCF,American Athletic,East,71.0,160.78
2015,UCLA,26,Bruins,UCLA,Pac-12,South,12.0,269.68
2015,UMass,113,Minutemen,UMASS,Mid-American,East,107.0,118.12
2015,UNLV,2439,Rebels,UNLV,Mountain West,West,106.0,119.46
2015,USC,30,Trojans,USC,Pac-12,South,2.0,310.88
2015,Utah,254,Utes,UTAH,Pac-12,South,45.0,183.38
2015,Utah State,328,Aggies,USU,Mountain West,Mountain,96.0,124.56
2015,UTEP,2638,Miners,UTEP,Conference USA,West,128.0,73.03
2015,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,103.0,119.88
2015,Vanderbilt,238,Commodores,VAN,SEC,East,49.0,181.37
2015,Virginia,258,Cavaliers,UVA,ACC,Coastal,50.0,179.92
2015,Virginia Tech,259,Hokies,VT,ACC,Coastal,29.0,212.07
2015,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,51.0,176.85
2015,Washington,264,Huskies,WASH,Pac-12,North,26.0,215.83
2015,Washington State,265,Cougars,WSU,Pac-12,North,42.0,188.41
2015,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,111.0,115.65
2015,Western Michigan,2711,Broncos,WMU,Mid-American,West,76.0,147.78
2015,West Virginia,277,Mountaineers,WVU,Big 12,,35.0,198.02
2015,Wisconsin,275,Badgers,WIS,Big Ten,West,41.0,189.85
2015,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,113.0,114.32
2016,Air Force,2005,Falcons,AFA,Mountain West,Mountain,114.0,110.90
2016,Akron,2006,Zips,AKR,Mid-American,East,132.0,82.29
2016,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,302.04
2016,Appalachian State,2026,Mountaineers,APP,Sun Belt,,109.0,111.72
2016,Arizona,12,Wildcats,ARIZ,Pac-12,South,48.0,180.42
2016,Arizona State,9,Sun Devils,ASU,Pac-12,South,24.0,217.62
2016,Arkansas,8,Razorbacks,ARK,SEC,West,23.0,219.34
2016,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,90.0,132.18
2016,Army,349,Black Knights,ARMY,FBS Independents,,117.0,108.90
2016,Auburn,2,Tigers,AUB,SEC,West,9.0,275.14
2016,Ball State,2050,Cardinals,BALL,Mid-American,West,113.0,110.91
2016,Baylor,239,Bears,BAY,Big 12,,40.0,191.99
2016,Boise State,68,Broncos,BSU,Mountain West,Mountain,68.0,160.66
2016,Boston College,103,Eagles,BC,ACC,Atlantic,78.0,146.69
2016,Bowling Green,189,Falcons,BGSU,Mid-American,East,111.0,111.58
2016,Buffalo,2084,Bulls,BUFF,Mid-American,East,118.0,107.51
2016,BYU,252,Cougars,BYU,FBS Independents,,49.0,177.85
2016,California,25,Golden Bears,CAL,Pac-12,North,31.0,207.80
2016,Central Michigan,2117,Chippewas,CMU,Mid-American,West,107.0,112.52
2016,Charlotte,2429,49ers,CHAR,Conference USA,East,119.0,106.83
2016,Cincinnati,2132,Bearcats,CIN,American Athletic,East,74.0,152.74
2016,Clemson,228,Tigers,CLEM,ACC,Atlantic,11.0,271.16
2016,Colorado,38,Buffaloes,COLO,Pac-12,South,69.0,160.42
2016,Colorado State,36,Rams,CSU,Mountain West,Mountain,76.0,150.50
2016,Connecticut,41,Huskies,CONN,American Athletic,East,99.0,126.83
2016,Duke,150,Blue Devils,DUKE,ACC,Coastal,33.0,204.67
2016,East Carolina,151,Pirates,ECU,American Athletic,East,79.0,146.62
2016,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,121.0,102.89
2016,Florida,57,Gators,FLA,SEC,East,12.0,260.96
2016,Florida Atlantic,2226,Owls,FAU,Conference USA,East,89.0,132.74
2016,Florida International,2229,Golden Panthers,FIU,Conference USA,East,104.0,119.80
2016,Florida State,52,Seminoles,FSU,ACC,Atlantic,3.0,294.83
2016,Fresno State,278,Bulldogs,FRES,Mountain West,West,85.0,137.22
2016,Georgia,61,Bulldogs,UGA,SEC,East,6.0,281.31
2016,Georgia Southern,290,Eagles,GASO,Sun Belt,,77.0,149.40
2016,Georgia State,2247,Panthers,GAST,Sun Belt,,127.0,96.32
2016,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,60.0,167.13
2016,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,108.0,111.87
2016,Houston,248,Cougars,HOU,American Athletic,West,36.0,201.50
2016,Idaho,70,Vandals,IDHO,Sun Belt,,123.0,101.42
2016,Illinois,356,Fighting Illini,ILL,Big Ten,West,73.0,153.64
2016,Indiana,84,Hoosiers,IND,Big Ten,East,53.0,172.23
2016,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,47.0,181.39
2016,Iowa State,66,Cyclones,ISU,Big 12,,55.0,170.58
2016,Kansas,2305,Jayhawks,KU,Big 12,,70.0,159.19
2016,Kansas State,2306,Wildcats,KSU,Big 12,,72.0,155.49
2016,Kent State,2309,Golden Flashes,KENT,Mid-American,East,131.0,82.77
2016,Kentucky,96,Wildcats,UK,SEC,East,34.0,204.07
2016,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,106.0,115.83
2016,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,124.0,99.51
2016,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,94.0,128.91
2016,Louisville,97,Cardinals,LOU,ACC,Atlantic,38.0,196.02
2016,LSU,99,Tigers,LSU,SEC,West,2.0,295.03
2016,Marshall,276,Thundering Herd,MRSH,Conference USA,East,51.0,176.55
2016,Maryland,120,Terrapins,MD,Big Ten,East,41.0,190.15
2016,Memphis,235,Tigers,MEM,American Athletic,West,61.0,165.98
2016,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,22.0,231.78
