year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2012,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,110.0,96.07
2012,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders,63.0,162.09
2012,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders,57.0,175.53
2012,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends,40.0,201.08
2012,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,67.0,155.41
2012,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,81.0,128.07
2012,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,73.0,139.67
2012,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,102.0,105.08
2012,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,50.0,187.81
2012,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,107.0,97.59
2012,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,116.0,89.23
2012,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,98.0,111.90
2012,97,Louisville,Louisville,Cardinals,LOU,Big East,,45.0,194.36
2012,99,LSU,LSU,Tigers,LSU,SEC,West,13.0,252.55
2012,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,78.0,134.93
2012,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,37.0,204.96
2012,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,92.0,116.80
2012,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,10.0,268.93
2012,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,87.0,121.01
2012,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends,6.0,281.12
2012,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends,34.0,210.77
2012,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,119.0,87.49
2012,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends,59.0,171.00
2012,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,22.0,227.14
2012,142,Missouri,Missouri,Tigers,MIZ,SEC,East,33.0,212.40
2012,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,118.0,89.01
2012,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,52.0,183.70
2012,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends,32.0,213.77
2012,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,,77.0,135.19
2012,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,95.0,113.27
2012,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,88.0,120.43
2012,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,41.0,199.55
2012,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,103.0,104.53
2012,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,100.0,108.78
2012,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends,55.0,178.76
2012,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,17.0,248.21
2012,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,93.0,116.72
2012,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders,5.0,286.13
2012,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,12.0,255.08
2012,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,31.0,213.82
2012,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,48.0,190.69
2012,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,14.0,251.25
2012,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,44.0,195.63
2012,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders,47.0,192.63
2012,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,43.0,198.81
2012,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders,49.0,188.27
2012,242,Rice,Rice,Owls,RICE,Conference USA,West,85.0,123.63
2012,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,23.0,226.24
2012,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,75.0,139.37
2012,23,San José State,San José State,Spartans,SJSU,Western Athletic,,104.0,103.14
2012,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,70.0,149.82
2012,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,113.0,93.33
2012,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,15.0,248.77
2012,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,68.0,150.61
2012,58,South Florida,South Florida,Bulls,USF,Big East,,54.0,181.93
2012,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,7.0,275.98
2012,183,Syracuse,Syracuse,Orange,SYR,Big East,,60.0,170.44
2012,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,29.0,219.37
2012,218,Temple,Temple,Owls,TEM,Big East,,74.0,139.63
2012,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,19.0,242.81
2012,251,Texas,Texas,Longhorns,TEX,Big 12,,2.0,300.12
2012,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,16.0,248.67
2012,326,Texas State,Texas State,Bobcats,TXST,Western Athletic,,112.0,94.09
2012,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,28.0,220.70
2012,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,76.0,138.36
2012,2653,Troy,Troy,Trojans,TROY,Sun Belt,,99.0,111.64
2012,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,83.0,124.65
2012,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,89.0,120.37
2012,5,UAB,UAB,Blazers,UAB,Conference USA,East,109.0,96.91
2012,2116,UCF,UCF,Knights,UCF,Conference USA,East,96.0,113.11
2012,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,18.0,247.77
2012,113,UMass,UMass,Minutemen,UMASS,Mid-American,East,138.0,19.91
2012,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,101.0,106.30
2012,30,USC,USC,Trojans,USC,Pac-12,South,8.0,274.18
2012,254,Utah,Utah,Utes,UTAH,Pac-12,South,38.0,204.91
2012,328,Utah State,Utah State,Aggies,USU,Western Athletic,,111.0,96.05
2012,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,106.0,102.75
2012,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Western Athletic,,122.0,62.13
2012,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,46.0,194.25
2012,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,25.0,223.88
2012,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,21.0,231.41
2012,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,66.0,156.07
2012,264,Washington,Washington,Huskies,WASH,Pac-12,North,24.0,225.52
2012,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,58.0,173.37
2012,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,,97.0,111.94
2012,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,91.0,120.13
2012,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,35.0,206.70
2012,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders,65.0,160.75
2012,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,114.0,92.41
2013,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,107.0,106.74
2013,2006,Akron,Akron,Zips,AKR,Mid-American,East,115.0,97.64
2013,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,319.50
2013,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,44.0,188.91
2013,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,39.0,192.78
2013,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,23.0,216.60
2013,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,100.0,113.75
2013,349,Army,Army,Black Knights,ARMY,FBS Independents,,127.0,74.07
2013,2,Auburn,Auburn,Tigers,AUB,SEC,West,10.0,267.46
2013,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,105.0,107.69
2013,239,Baylor,Baylor,Bears,BAY,Big 12,,27.0,209.23
2013,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,55.0,173.51
2013,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,86.0,126.19
2013,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,85.0,131.36
2013,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,128.0,72.53
2013,252,BYU,BYU,Cougars,BYU,FBS Independents,,66.0,152.55
2013,25,California,California,Golden Bears,CAL,Pac-12,North,41.0,190.85
2013,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,104.0,108.05
2013,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,,60.0,162.33
2013,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,15.0,249.66
2013,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,68.0,151.29
2013,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,84.0,132.61
2013,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,,62.0,160.61
2013,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,71.0,148.96
2013,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,73.0,146.66
2013,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,113.0,98.58
2013,57,Florida,Florida,Gators,FLA,SEC,East,3.0,291.89
2013,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,96.0,119.58
2013,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,114.0,98.08
2013,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,11.0,262.69
2013,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,75.0,142.76
2013,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,12.0,260.38
2013,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,111.0,101.05
2013,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,70.0,149.34
2013,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,78.0,139.50
2013,248,Houston,Houston,Cougars,HOU,American Athletic,,57.0,171.40
2013,70,Idaho,Idaho,Vandals,IDHO,FBS Independents,,124.0,80.11
2013,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders,51.0,176.35
2013,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders,42.0,190.33
2013,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends,56.0,171.96
2013,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,63.0,159.52
2013,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,49.0,180.28
2013,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,64.0,158.71
2013,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,118.0,95.27
2013,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,34.0,195.55
2013,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,80.0,138.35
2013,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,126.0,77.32
2013,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,89.0,124.51
2013,97,Louisville,Louisville,Cardinals,LOU,American Athletic,,36.0,194.03
2013,99,LSU,LSU,Tigers,LSU,SEC,West,6.0,281.05
2013,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,58.0,170.81
2013,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,38.0,193.11
2013,235,Memphis,Memphis,Tigers,MEM,American Athletic,,90.0,123.56
2013,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,14.0,249.66
2013,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,106.0,107.36
2013,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends,4.0,288.74
2013,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends,37.0,193.96
2013,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,87.0,125.23
2013,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends,67.0,152.11
2013,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,24.0,214.76
2013,142,Missouri,Missouri,Tigers,MIZ,SEC,East,43.0,189.91
2013,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,116.0,97.15
2013,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,59.0,166.04
2013,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends,22.0,220.72
2013,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,88.0,124.94
2013,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,93.0,122.45
2013,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,,120.0,92.08
2013,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,28.0,206.42
2013,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,102.0,108.89
2013,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,119.0,93.60
2013,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends,53.0,174.64
2013,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,5.0,284.77
2013,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,117.0,96.79
2013,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders,2.0,303.35
2013,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,16.0,241.93
2013,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,31.0,199.52
2013,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,8.0,275.52
2013,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,19.0,227.16
2013,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,45.0,186.60
2013,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders,33.0,195.70
2013,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,32.0,196.04
2013,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders,61.0,162.05
2013,242,Rice,Rice,Owls,RICE,Conference USA,West,91.0,123.22
2013,164,Rutgers,Rutgers,Scarlet Knights,RUTG,American Athletic,,48.0,180.79
2013,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,69.0,151.17
2013,23,San José State,San José State,Spartans,SJSU,Mountain West,West,123.0,83.62
2013,2567,SMU,SMU,Mustangs,SMU,American Athletic,,72.0,148.40
2013,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,92.0,123.16
2013,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,20.0,224.01
2013,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,82.0,136.46
2013,58,South Florida,South Florida,Bulls,USF,American Athletic,,54.0,173.74
2013,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,52.0,175.38
2013,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,74.0,144.37
2013,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,35.0,194.83
2013,218,Temple,Temple,Owls,TEM,American Athletic,,77.0,140.29
2013,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,25.0,214.06
2013,251,Texas,Texas,Longhorns,TEX,Big 12,,17.0,234.52
2013,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,9.0,267.75
2013,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,94.0,120.48
2013,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,46.0,182.16
2013,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,76.0,141.96
2013,2653,Troy,Troy,Trojans,TROY,Sun Belt,,99.0,114.51
2013,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,83.0,133.37
2013,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,81.0,138.11
2013,5,UAB,UAB,Blazers,UAB,Conference USA,East,97.0,118.27
2013,2116,UCF,UCF,Knights,UCF,American Athletic,,79.0,139.32
2013,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,7.0,276.33
2013,113,UMass,UMass,Minutemen,UMASS,Mid-American,East,101.0,112.55
2013,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,98.0,117.06
2013,30,USC,USC,Trojans,USC,Pac-12,South,13.0,256.44
2013,254,Utah,Utah,Utes,UTAH,Pac-12,South,47.0,181.27
2013,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,109.0,105.41
2013,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,121.0,88.53
2013,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,103.0,108.72
2013,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,26.0,211.23
2013,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,29.0,201.88
2013,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,21.0,223.82
2013,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,65.0,153.00
2013,264,Washington,Washington,Huskies,WASH,Pac-12,North,18.0,234.20
2013,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,50.0,177.90
2013,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,,95.0,120.24
2013,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,108.0,106.64
2013,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,30.0,201.03
2013,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders,40.0,191.08
2013,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,110.0,101.61
2014,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,112.0,97.78
2014,2006,Akron,Akron,Zips,AKR,Mid-American,East,113.0,97.33
2014,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,319.71
2014,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,87.0,121.25
2014,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,31.0,213.29
2014,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,23.0,223.19
2014,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,29.0,215.50
2014,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,95.0,111.51
2014,349,Army,Army,Black Knights,ARMY,FBS Independents,,121.0,87.22
2014,2,Auburn,Auburn,Tigers,AUB,SEC,West,6.0,277.12
2014,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,101.0,107.53
2014,239,Baylor,Baylor,Bears,BAY,Big 12,,25.0,218.13
2014,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,63.0,163.09
2014,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,51.0,177.12
2014,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,106.0,102.64
2014,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,100.0,108.06
2014,252,BYU,BYU,Cougars,BYU,FBS Independents,,64.0,161.71
2014,25,California,California,Golden Bears,CAL,Pac-12,North,55.0,174.52
2014,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,116.0,91.20
2014,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,,65.0,161.43
2014,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,16.0,240.73
2014,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,74.0,147.90
2014,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,86.0,122.77
2014,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,,110.0,98.31
2014,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,61.0,166.35
2014,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,,76.0,136.87
2014,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,124.0,84.89
2014,57,Florida,Florida,Gators,FLA,SEC,East,9.0,267.40
2014,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,94.0,111.77
2014,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,109.0,100.66
2014,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,4.0,286.79
2014,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,84.0,124.42
2014,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,8.0,273.39
2014,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,96.0,111.25
2014,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,105.0,102.91
2014,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,54.0,175.71
2014,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,99.0,108.34
2014,248,Houston,Houston,Cougars,HOU,American Athletic,,75.0,144.26
2014,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,,129.0,77.86
2014,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,72.0,153.35
2014,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,48.0,180.46
2014,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,58.0,171.84
2014,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,59.0,171.65
2014,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,50.0,177.14
2014,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,49.0,178.29
2014,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,123.0,86.65
2014,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,22.0,225.40
2014,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,107.0,102.49
2014,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,126.0,84.48
2014,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,89.0,119.17
2014,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,45.0,183.64
2014,99,LSU,LSU,Tigers,LSU,SEC,West,2.0,299.29
2014,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,62.0,165.64
2014,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,41.0,190.98
2014,235,Memphis,Memphis,Tigers,MEM,American Athletic,,78.0,135.91
2014,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,12.0,256.08
2014,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,125.0,84.76
2014,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,20.0,233.54
2014,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,26.0,217.62
2014,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,85.0,124.03
2014,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,57.0,172.32
2014,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,36.0,199.92
2014,142,Missouri,Missouri,Tigers,MIZ,SEC,East,37.0,198.53
2014,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,108.0,101.90
2014,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,34.0,201.31
2014,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,35.0,200.24
2014,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,81.0,126.15
2014,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,93.0,112.56
2014,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,,122.0,86.79
2014,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,30.0,213.58
2014,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,98.0,109.52
2014,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,103.0,105.00
2014,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,47.0,182.68
2014,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,11.0,260.44
2014,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,102.0,105.12
2014,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,3.0,296.08
2014,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,14.0,248.94
2014,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,27.0,217.59
2014,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,77.0,136.07
2014,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,15.0,241.12
2014,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,21.0,232.44
2014,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,60.0,166.96
2014,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,24.0,221.35
2014,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,44.0,187.66
2014,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,70.0,156.02
2014,242,Rice,Rice,Owls,RICE,Conference USA,West,91.0,117.70
2014,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,56.0,174.14
2014,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,73.0,147.92
2014,23,San José State,San José State,Spartans,SJSU,Mountain West,West,83.0,124.98
2014,2567,SMU,SMU,Mustangs,SMU,American Athletic,,80.0,128.23
2014,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,115.0,96.08
2014,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,19.0,239.33
2014,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,82.0,125.74
2014,58,South Florida,South Florida,Bulls,USF,American Athletic,,42.0,189.74
2014,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,13.0,250.05
2014,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,52.0,176.87
2014,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,43.0,188.64
2014,218,Temple,Temple,Owls,TEM,American Athletic,,69.0,156.27
2014,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,7.0,274.77
2014,251,Texas,Texas,Longhorns,TEX,Big 12,,17.0,239.85
2014,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,5.0,278.08
2014,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,97.0,109.90
2014,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,40.0,191.82
2014,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,92.0,115.38
2014,2653,Troy,Troy,Trojans,TROY,Sun Belt,,132.0,64.21
2014,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,,90.0,118.86
2014,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,,79.0,130.30
2014,5,UAB,UAB,Blazers,UAB,Conference USA,East,114.0,96.13
2014,2116,UCF,UCF,Knights,UCF,American Athletic,,68.0,159.55
2014,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,18.0,239.74
2014,113,UMass,UMass,Minutemen,UMASS,Mid-American,East,120.0,87.90
2014,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,117.0,91.15
