season,team,id,mascot,abbreviation,conference,division
2015,Western Michigan,2711,Broncos,WMU,Mid-American,West
2015,West Virginia,277,Mountaineers,WVU,Big 12,
2015,Wisconsin,275,Badgers,WIS,Big Ten,West
2015,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2016,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2016,Akron,2006,Zips,AKR,Mid-American,East
2016,Alabama,333,Crimson Tide,ALA,SEC,West
2016,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2016,Arizona,12,Wildcats,ARIZ,Pac-12,South
2016,Arizona State,9,Sun Devils,ASU,Pac-12,South
2016,Arkansas,8,Razorbacks,ARK,SEC,West
2016,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2016,Army,349,Black Knights,ARMY,FBS Independents,
2016,Auburn,2,Tigers,AUB,SEC,West
2016,Ball State,2050,Cardinals,BALL,Mid-American,West
2016,Baylor,239,Bears,BAY,Big 12,
2016,Boise State,68,Broncos,BSU,Mountain West,Mountain
2016,Boston College,103,Eagles,BC,ACC,Atlantic
2016,Bowling Green,189,Falcons,BGSU,Mid-American,East
2016,Buffalo,2084,Bulls,BUFF,Mid-American,East
2016,BYU,252,Cougars,BYU,FBS Independents,
2016,California,25,Golden Bears,CAL,Pac-12,North
2016,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2016,Charlotte,2429,49ers,CHAR,Conference USA,East
2016,Cincinnati,2132,Bearcats,CIN,American Athletic,East
2016,Clemson,228,Tigers,CLEM,ACC,Atlantic
2016,Colorado,38,Buffaloes,COLO,Pac-12,South
2016,Colorado State,36,Rams,CSU,Mountain West,Mountain
2016,Connecticut,41,Huskies,CONN,American Athletic,East
2016,Duke,150,Blue Devils,DUKE,ACC,Coastal
2016,East Carolina,151,Pirates,ECU,American Athletic,East
2016,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2016,Florida,57,Gators,FLA,SEC,East
2016,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2016,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2016,Florida State,52,Seminoles,FSU,ACC,Atlantic
2016,Fresno State,278,Bulldogs,FRES,Mountain West,West
2016,Georgia,61,Bulldogs,UGA,SEC,East
2016,Georgia Southern,290,Eagles,GASO,Sun Belt,
2016,Georgia State,2247,Panthers,GAST,Sun Belt,
2016,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2016,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2016,Houston,248,Cougars,HOU,American Athletic,West
2016,Idaho,70,Vandals,IDHO,Sun Belt,
2016,Illinois,356,Fighting Illini,ILL,Big Ten,West
2016,Indiana,84,Hoosiers,IND,Big Ten,East
2016,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2016,Iowa State,66,Cyclones,ISU,Big 12,
2016,Kansas,2305,Jayhawks,KU,Big 12,
2016,Kansas State,2306,Wildcats,KSU,Big 12,
2016,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2016,Kentucky,96,Wildcats,UK,SEC,East
2016,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2016,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2016,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2016,Louisville,97,Cardinals,LOU,ACC,Atlantic
2016,LSU,99,Tigers,LSU,SEC,West
2016,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2016,Maryland,120,Terrapins,MD,Big Ten,East
2016,Memphis,235,Tigers,MEM,American Athletic,West
2016,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2016,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2016,Michigan,130,Wolverines,MICH,Big Ten,East
2016,Michigan State,127,Spartans,MSU,Big Ten,East
2016,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2016,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2016,Mississippi State,344,Bulldogs,MSST,SEC,West
2016,Missouri,142,Tigers,MIZ,SEC,East
2016,Navy,2426,Midshipmen,NAVY,American Athletic,West
2016,NC State,152,Wolfpack,NCST,ACC,Atlantic
2016,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2016,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2016,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2016,New Mexico State,166,Aggies,NMSU,Sun Belt,
2016,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2016,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2016,North Texas,249,Mean Green,UNT,Conference USA,West
2016,Northwestern,77,Wildcats,NW,Big Ten,West
2016,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2016,Ohio,195,Bobcats,OHIO,Mid-American,East
2016,Ohio State,194,Buckeyes,OSU,Big Ten,East
2016,Oklahoma,201,Sooners,OKLA,Big 12,
2016,Oklahoma State,197,Cowboys,OKST,Big 12,
2016,Old Dominion,295,Monarchs,ODU,Conference USA,East
2016,Ole Miss,145,Rebels,MISS,SEC,West
2016,Oregon,2483,Ducks,ORE,Pac-12,North
2016,Oregon State,204,Beavers,ORST,Pac-12,North
2016,Penn State,213,Nittany Lions,PSU,Big Ten,East
2016,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2016,Purdue,2509,Boilermakers,PUR,Big Ten,West
2016,Rice,242,Owls,RICE,Conference USA,West
2016,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2016,San Diego State,21,Aztecs,SDSU,Mountain West,West
2016,San José State,23,Spartans,SJSU,Mountain West,West
2016,SMU,2567,Mustangs,SMU,American Athletic,West
2016,South Alabama,6,Jaguars,USA,Sun Belt,
2016,South Carolina,2579,Gamecocks,SC,SEC,East
2016,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2016,South Florida,58,Bulls,USF,American Athletic,East
2016,Stanford,24,Cardinal,STAN,Pac-12,North
2016,Syracuse,183,Orange,SYR,ACC,Atlantic
2016,TCU,2628,Horned Frogs,TCU,Big 12,
2016,Temple,218,Owls,TEM,American Athletic,East
2016,Tennessee,2633,Volunteers,TENN,SEC,East
2016,Texas,251,Longhorns,TEX,Big 12,
2016,Texas A&M,245,Aggies,TA&M,SEC,West
2016,Texas State,326,Bobcats,TXST,Sun Belt,
2016,Texas Tech,2641,Red Raiders,TTU,Big 12,
2016,Toledo,2649,Rockets,TOL,Mid-American,West
2016,Troy,2653,Trojans,TROY,Sun Belt,
2016,Tulane,2655,Green Wave,TULN,American Athletic,West
2016,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West
2016,UCF,2116,Knights,UCF,American Athletic,East
2016,UCLA,26,Bruins,UCLA,Pac-12,South
2016,UMass,113,Minutemen,UMASS,FBS Independents,
2016,UNLV,2439,Rebels,UNLV,Mountain West,West
2016,USC,30,Trojans,USC,Pac-12,South
2016,Utah,254,Utes,UTAH,Pac-12,South
2016,Utah State,328,Aggies,USU,Mountain West,Mountain
2016,UTEP,2638,Miners,UTEP,Conference USA,West
2016,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2016,Vanderbilt,238,Commodores,VAN,SEC,East
2016,Virginia,258,Cavaliers,UVA,ACC,Coastal
2016,Virginia Tech,259,Hokies,VT,ACC,Coastal
2016,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2016,Washington,264,Huskies,WASH,Pac-12,North
2016,Washington State,265,Cougars,WSU,Pac-12,North
2016,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
2016,Western Michigan,2711,Broncos,WMU,Mid-American,West
2016,West Virginia,277,Mountaineers,WVU,Big 12,
2016,Wisconsin,275,Badgers,WIS,Big Ten,West
2016,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2017,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2017,Akron,2006,Zips,AKR,Mid-American,East
2017,Alabama,333,Crimson Tide,ALA,SEC,West
2017,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2017,Arizona,12,Wildcats,ARIZ,Pac-12,South
2017,Arizona State,9,Sun Devils,ASU,Pac-12,South
2017,Arkansas,8,Razorbacks,ARK,SEC,West
2017,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2017,Army,349,Black Knights,ARMY,FBS Independents,
2017,Auburn,2,Tigers,AUB,SEC,West
2017,Ball State,2050,Cardinals,BALL,Mid-American,West
2017,Baylor,239,Bears,BAY,Big 12,
2017,Boise State,68,Broncos,BSU,Mountain West,Mountain
2017,Boston College,103,Eagles,BC,ACC,Atlantic
2017,Bowling Green,189,Falcons,BGSU,Mid-American,East
2017,Buffalo,2084,Bulls,BUFF,Mid-American,East
2017,BYU,252,Cougars,BYU,FBS Independents,
2017,California,25,Golden Bears,CAL,Pac-12,North
2017,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2017,Charlotte,2429,49ers,CHAR,Conference USA,East
2017,Cincinnati,2132,Bearcats,CIN,American Athletic,East
2017,Clemson,228,Tigers,CLEM,ACC,Atlantic
2017,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,
2017,Colorado,38,Buffaloes,COLO,Pac-12,South
2017,Colorado State,36,Rams,CSU,Mountain West,Mountain
2017,Connecticut,41,Huskies,CONN,American Athletic,East
2017,Duke,150,Blue Devils,DUKE,ACC,Coastal
2017,East Carolina,151,Pirates,ECU,American Athletic,East
2017,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2017,Florida,57,Gators,FLA,SEC,East
2017,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2017,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2017,Florida State,52,Seminoles,FSU,ACC,Atlantic
2017,Fresno State,278,Bulldogs,FRES,Mountain West,West
2017,Georgia,61,Bulldogs,UGA,SEC,East
2017,Georgia Southern,290,Eagles,GASO,Sun Belt,
2017,Georgia State,2247,Panthers,GAST,Sun Belt,
2017,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2017,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2017,Houston,248,Cougars,HOU,American Athletic,West
2017,Idaho,70,Vandals,IDHO,Sun Belt,
2017,Illinois,356,Fighting Illini,ILL,Big Ten,West
2017,Indiana,84,Hoosiers,IND,Big Ten,East
2017,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2017,Iowa State,66,Cyclones,ISU,Big 12,
2017,Kansas,2305,Jayhawks,KU,Big 12,
2017,Kansas State,2306,Wildcats,KSU,Big 12,
2017,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2017,Kentucky,96,Wildcats,UK,SEC,East
2017,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2017,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2017,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2017,Louisville,97,Cardinals,LOU,ACC,Atlantic
2017,LSU,99,Tigers,LSU,SEC,West
2017,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2017,Maryland,120,Terrapins,MD,Big Ten,East
2017,Memphis,235,Tigers,MEM,American Athletic,West
2017,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2017,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2017,Michigan,130,Wolverines,MICH,Big Ten,East
2017,Michigan State,127,Spartans,MSU,Big Ten,East
2017,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2017,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2017,Mississippi State,344,Bulldogs,MSST,SEC,West
2017,Missouri,142,Tigers,MIZ,SEC,East
2017,Navy,2426,Midshipmen,NAVY,American Athletic,West
2017,NC State,152,Wolfpack,NCST,ACC,Atlantic
2017,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2017,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2017,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2017,New Mexico State,166,Aggies,NMSU,Sun Belt,
2017,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2017,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2017,North Texas,249,Mean Green,UNT,Conference USA,West
2017,Northwestern,77,Wildcats,NW,Big Ten,West
2017,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2017,Ohio,195,Bobcats,OHIO,Mid-American,East
2017,Ohio State,194,Buckeyes,OSU,Big Ten,East
2017,Oklahoma,201,Sooners,OKLA,Big 12,
2017,Oklahoma State,197,Cowboys,OKST,Big 12,
2017,Old Dominion,295,Monarchs,ODU,Conference USA,East
2017,Ole Miss,145,Rebels,MISS,SEC,West
2017,Oregon,2483,Ducks,ORE,Pac-12,North
2017,Oregon State,204,Beavers,ORST,Pac-12,North
2017,Penn State,213,Nittany Lions,PSU,Big Ten,East
2017,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2017,Purdue,2509,Boilermakers,PUR,Big Ten,West
2017,Rice,242,Owls,RICE,Conference USA,West
2017,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2017,San Diego State,21,Aztecs,SDSU,Mountain West,West
2017,San José State,23,Spartans,SJSU,Mountain West,West
2017,SMU,2567,Mustangs,SMU,American Athletic,West
2017,South Alabama,6,Jaguars,USA,Sun Belt,
2017,South Carolina,2579,Gamecocks,SC,SEC,East
2017,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2017,South Florida,58,Bulls,USF,American Athletic,East
2017,Stanford,24,Cardinal,STAN,Pac-12,North
2017,Syracuse,183,Orange,SYR,ACC,Atlantic
2017,TCU,2628,Horned Frogs,TCU,Big 12,
2017,Temple,218,Owls,TEM,American Athletic,East
2017,Tennessee,2633,Volunteers,TENN,SEC,East
2017,Texas,251,Longhorns,TEX,Big 12,
2017,Texas A&M,245,Aggies,TA&M,SEC,West
2017,Texas State,326,Bobcats,TXST,Sun Belt,
2017,Texas Tech,2641,Red Raiders,TTU,Big 12,
2017,Toledo,2649,Rockets,TOL,Mid-American,West
2017,Troy,2653,Trojans,TROY,Sun Belt,
2017,Tulane,2655,Green Wave,TULN,American Athletic,West
2017,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West
2017,UAB,5,Blazers,UAB,Conference USA,West
2017,UCF,2116,Knights,UCF,American Athletic,East
2017,UCLA,26,Bruins,UCLA,Pac-12,South
2017,UMass,113,Minutemen,UMASS,FBS Independents,
2017,UNLV,2439,Rebels,UNLV,Mountain West,West
2017,USC,30,Trojans,USC,Pac-12,South
2017,Utah,254,Utes,UTAH,Pac-12,South
2017,Utah State,328,Aggies,USU,Mountain West,Mountain
2017,UTEP,2638,Miners,UTEP,Conference USA,West
2017,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2017,Vanderbilt,238,Commodores,VAN,SEC,East
2017,Virginia,258,Cavaliers,UVA,ACC,Coastal
2017,Virginia Tech,259,Hokies,VT,ACC,Coastal
2017,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2017,Washington,264,Huskies,WASH,Pac-12,North
2017,Washington State,265,Cougars,WSU,Pac-12,North
2017,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
2017,Western Michigan,2711,Broncos,WMU,Mid-American,West
2017,West Virginia,277,Mountaineers,WVU,Big 12,
2017,Wisconsin,275,Badgers,WIS,Big Ten,West
2017,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2018,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2018,Akron,2006,Zips,AKR,Mid-American,East
2018,Alabama,333,Crimson Tide,ALA,SEC,West
2018,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2018,Arizona,12,Wildcats,ARIZ,Pac-12,South
2018,Arizona State,9,Sun Devils,ASU,Pac-12,South
2018,Arkansas,8,Razorbacks,ARK,SEC,West
2018,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2018,Army,349,Black Knights,ARMY,FBS Independents,
2018,Auburn,2,Tigers,AUB,SEC,West
2018,Ball State,2050,Cardinals,BALL,Mid-American,West
2018,Baylor,239,Bears,BAY,Big 12,
2018,Boise State,68,Broncos,BSU,Mountain West,Mountain
2018,Boston College,103,Eagles,BC,ACC,Atlantic
2018,Bowling Green,189,Falcons,BGSU,Mid-American,East
2018,Buffalo,2084,Bulls,BUFF,Mid-American,East
2018,BYU,252,Cougars,BYU,FBS Independents,
2018,California,25,Golden Bears,CAL,Pac-12,North
2018,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2018,Charlotte,2429,49ers,CHAR,Conference USA,East
2018,Cincinnati,2132,Bearcats,CIN,American Athletic,East
2018,Clemson,228,Tigers,CLEM,ACC,Atlantic
2018,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,
2018,Colorado,38,Buffaloes,COLO,Pac-12,South
2018,Colorado State,36,Rams,CSU,Mountain West,Mountain
2018,Connecticut,41,Huskies,CONN,American Athletic,East
2018,Duke,150,Blue Devils,DUKE,ACC,Coastal
2018,East Carolina,151,Pirates,ECU,American Athletic,East
2018,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2018,Florida,57,Gators,FLA,SEC,East
2018,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2018,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2018,Florida State,52,Seminoles,FSU,ACC,Atlantic
2018,Fresno State,278,Bulldogs,FRES,Mountain West,West
2018,Georgia,61,Bulldogs,UGA,SEC,East
2018,Georgia Southern,290,Eagles,GASO,Sun Belt,
2018,Georgia State,2247,Panthers,GAST,Sun Belt,
2018,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2018,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2018,Houston,248,Cougars,HOU,American Athletic,West
2018,Illinois,356,Fighting Illini,ILL,Big Ten,West
2018,Indiana,84,Hoosiers,IND,Big Ten,East
2018,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2018,Iowa State,66,Cyclones,ISU,Big 12,
2018,Kansas,2305,Jayhawks,KU,Big 12,
2018,Kansas State,2306,Wildcats,KSU,Big 12,
2018,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2018,Kentucky,96,Wildcats,UK,SEC,East
2018,Liberty,2335,Flames,LIB,FBS Independents,
2018,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2018,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2018,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2018,Louisville,97,Cardinals,LOU,ACC,Atlantic
2018,LSU,99,Tigers,LSU,SEC,West
2018,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2018,Maryland,120,Terrapins,MD,Big Ten,East
2018,Memphis,235,Tigers,MEM,American Athletic,West
2018,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2018,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2018,Michigan,130,Wolverines,MICH,Big Ten,East
2018,Michigan State,127,Spartans,MSU,Big Ten,East
2018,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2018,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2018,Mississippi State,344,Bulldogs,MSST,SEC,West
2018,Missouri,142,Tigers,MIZ,SEC,East
2018,Navy,2426,Midshipmen,NAVY,American Athletic,West
2018,NC State,152,Wolfpack,NCST,ACC,Atlantic
2018,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2018,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2018,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2018,New Mexico State,166,Aggies,NMSU,FBS Independents,
2018,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2018,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2018,North Texas,249,Mean Green,UNT,Conference USA,West
2018,Northwestern,77,Wildcats,NW,Big Ten,West
2018,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2018,Ohio,195,Bobcats,OHIO,Mid-American,East
2018,Ohio State,194,Buckeyes,OSU,Big Ten,East
2018,Oklahoma,201,Sooners,OKLA,Big 12,
2018,Oklahoma State,197,Cowboys,OKST,Big 12,
2018,Old Dominion,295,Monarchs,ODU,Conference USA,East
2018,Ole Miss,145,Rebels,MISS,SEC,West
2018,Oregon,2483,Ducks,ORE,Pac-12,North
2018,Oregon State,204,Beavers,ORST,Pac-12,North
2018,Penn State,213,Nittany Lions,PSU,Big Ten,East
2018,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2018,Purdue,2509,Boilermakers,PUR,Big Ten,West
2018,Rice,242,Owls,RICE,Conference USA,West
2018,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2018,San Diego State,21,Aztecs,SDSU,Mountain West,West
2018,San José State,23,Spartans,SJSU,Mountain West,West
2018,SMU,2567,Mustangs,SMU,American Athletic,West
2018,South Alabama,6,Jaguars,USA,Sun Belt,
2018,South Carolina,2579,Gamecocks,SC,SEC,East
2018,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2018,South Florida,58,Bulls,USF,American Athletic,East
2018,Stanford,24,Cardinal,STAN,Pac-12,North
2018,Syracuse,183,Orange,SYR,ACC,Atlantic
2018,TCU,2628,Horned Frogs,TCU,Big 12,
2018,Temple,218,Owls,TEM,American Athletic,East
2018,Tennessee,2633,Volunteers,TENN,SEC,East
2018,Texas,251,Longhorns,TEX,Big 12,
2018,Texas A&M,245,Aggies,TA&M,SEC,West
2018,Texas State,326,Bobcats,TXST,Sun Belt,
2018,Texas Tech,2641,Red Raiders,TTU,Big 12,
2018,Toledo,2649,Rockets,TOL,Mid-American,West
2018,Troy,2653,Trojans,TROY,Sun Belt,
2018,Tulane,2655,Green Wave,TULN,American Athletic,West
2018,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West
2018,UAB,5,Blazers,UAB,Conference USA,West
2018,UCF,2116,Knights,UCF,American Athletic,East
2018,UCLA,26,Bruins,UCLA,Pac-12,South
2018,UMass,113,Minutemen,UMASS,FBS Independents,
2018,UNLV,2439,Rebels,UNLV,Mountain West,West
2018,USC,30,Trojans,USC,Pac-12,South
2018,Utah,254,Utes,UTAH,Pac-12,South
2018,Utah State,328,Aggies,USU,Mountain West,Mountain
2018,UTEP,2638,Miners,UTEP,Conference USA,West
2018,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2018,Vanderbilt,238,Commodores,VAN,SEC,East
2018,Virginia,258,Cavaliers,UVA,ACC,Coastal
2018,Virginia Tech,259,Hokies,VT,ACC,Coastal
2018,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2018,Washington,264,Huskies,WASH,Pac-12,North
2018,Washington State,265,Cougars,WSU,Pac-12,North
2018,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
2018,Western Michigan,2711,Broncos,WMU,Mid-American,West
2018,West Virginia,277,Mountaineers,WVU,Big 12,
2018,Wisconsin,275,Badgers,WIS,Big Ten,West
2018,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2019,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2019,Akron,2006,Zips,AKR,Mid-American,East
2019,Alabama,333,Crimson Tide,ALA,SEC,West
2019,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2019,Arizona,12,Wildcats,ARIZ,Pac-12,South
2019,Arizona State,9,Sun Devils,ASU,Pac-12,South
2019,Arkansas,8,Razorbacks,ARK,SEC,West
2019,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2019,Army,349,Black Knights,ARMY,FBS Independents,
2019,Auburn,2,Tigers,AUB,SEC,West
2019,Ball State,2050,Cardinals,BALL,Mid-American,West
2019,Baylor,239,Bears,BAY,Big 12,
2019,Boise State,68,Broncos,BSU,Mountain West,Mountain
2019,Boston College,103,Eagles,BC,ACC,Atlantic
2019,Bowling Green,189,Falcons,BGSU,Mid-American,East
2019,Buffalo,2084,Bulls,BUFF,Mid-American,East
2019,BYU,252,Cougars,BYU,FBS Independents,
2019,California,25,Golden Bears,CAL,Pac-12,North
2019,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2019,Charlotte,2429,49ers,CHAR,Conference USA,East
2019,Cincinnati,2132,Bearcats,CIN,American Athletic,East
2019,Clemson,228,Tigers,CLEM,ACC,Atlantic
2019,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,
2019,Colorado,38,Buffaloes,COLO,Pac-12,South
2019,Colorado State,36,Rams,CSU,Mountain West,Mountain
2019,Connecticut,41,Huskies,CONN,American Athletic,East
2019,Duke,150,Blue Devils,DUKE,ACC,Coastal
2019,East Carolina,151,Pirates,ECU,American Athletic,East
2019,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2019,Florida,57,Gators,FLA,SEC,East
2019,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2019,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2019,Florida State,52,Seminoles,FSU,ACC,Atlantic
2019,Fresno State,278,Bulldogs,FRES,Mountain West,West
2019,Georgia,61,Bulldogs,UGA,SEC,East
2019,Georgia Southern,290,Eagles,GASO,Sun Belt,
2019,Georgia State,2247,Panthers,GAST,Sun Belt,
2019,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2019,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2019,Houston,248,Cougars,HOU,American Athletic,West
2019,Illinois,356,Fighting Illini,ILL,Big Ten,West
2019,Indiana,84,Hoosiers,IND,Big Ten,East
2019,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2019,Iowa State,66,Cyclones,ISU,Big 12,
2019,Kansas,2305,Jayhawks,KU,Big 12,
2019,Kansas State,2306,Wildcats,KSU,Big 12,
2019,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2019,Kentucky,96,Wildcats,UK,SEC,East
2019,Liberty,2335,Flames,LIB,FBS Independents,
2019,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2019,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2019,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2019,Louisville,97,Cardinals,LOU,ACC,Atlantic
2019,LSU,99,Tigers,LSU,SEC,West
2019,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2019,Maryland,120,Terrapins,MD,Big Ten,East
2019,Memphis,235,Tigers,MEM,American Athletic,West
2019,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2019,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2019,Michigan,130,Wolverines,MICH,Big Ten,East
2019,Michigan State,127,Spartans,MSU,Big Ten,East
2019,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2019,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2019,Mississippi State,344,Bulldogs,MSST,SEC,West
2019,Missouri,142,Tigers,MIZ,SEC,East
2019,Navy,2426,Midshipmen,NAVY,American Athletic,West
2019,NC State,152,Wolfpack,NCST,ACC,Atlantic
2019,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2019,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2019,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2019,New Mexico State,166,Aggies,NMSU,FBS Independents,
2019,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2019,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2019,North Texas,249,Mean Green,UNT,Conference USA,West
2019,Northwestern,77,Wildcats,NW,Big Ten,West
2019,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2019,Ohio,195,Bobcats,OHIO,Mid-American,East
2019,Ohio State,194,Buckeyes,OSU,Big Ten,East
2019,Oklahoma,201,Sooners,OKLA,Big 12,
2019,Oklahoma State,197,Cowboys,OKST,Big 12,
2019,Old Dominion,295,Monarchs,ODU,Conference USA,East
2019,Ole Miss,145,Rebels,MISS,SEC,West
2019,Oregon,2483,Ducks,ORE,Pac-12,North
2019,Oregon State,204,Beavers,ORST,Pac-12,North
2019,Penn State,213,Nittany Lions,PSU,Big Ten,East
2019,Pittsburgh,221,Panthers,PITT,ACC,Coastal
