,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
1560,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2010
1562,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2010
1564,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2010
1566,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2010
1568,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2010
1570,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2010
1572,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2010
1574,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2010
1576,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2010
1578,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2010
1580,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2010
1582,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2010
1584,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2010
1586,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2010
1588,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2010
1590,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2010
1592,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2010
1594,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2010
1596,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2010
1598,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2010
1600,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2010
1602,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2010
1604,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2010
1606,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2010
1608,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2010
1610,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2010
1612,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2010
1614,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2010
1616,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2010
1618,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2010
1620,218,Temple,Owls,TEM,,TEM,Temple,Mid-American,East,#A80532,#a7a9ac,2010
1622,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2010
1624,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2010
1626,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2010
1628,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2010
1630,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2010
1632,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2010
1634,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2010
1636,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2010
1638,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2010
1640,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2010
1642,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2010
1644,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2010
1646,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2010
1648,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2010
1650,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2010
1652,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2010
1654,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2010
1656,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2010
1658,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2010
1660,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2010
1662,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2010
1664,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2010
1666,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Sun Belt,,#F32026,#b3b5b8,2010
1668,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2010
1670,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2010
1672,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2010
1674,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2010
1676,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2011
1678,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2011
1680,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2011
1682,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2011
1684,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2011
1686,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2011
1688,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2011
1690,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2011
1692,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2011
1694,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2011
1696,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2011
1698,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,,#09347A,#d8d9da,2011
1700,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2011
1702,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2011
1704,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2011
1706,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2011
1708,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2011
1710,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2011
1712,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2011
1714,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2011
1716,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2011
1718,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2011
1720,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2011
1722,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2011
1724,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2011
1726,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2011
1728,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2011
1730,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2011
1732,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2011
1734,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2011
1736,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2011
1738,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2011
1740,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2011
1742,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2011
1744,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2011
1746,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2011
1748,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,Leaders,#f77329,#fa6300,2011
1750,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,Leaders,#7D110C,#eeedeb,2011
1752,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,Legends,#000000,#ffe100,2011
1754,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2011
1756,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2011
1758,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2011
1760,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2011
1762,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2011
1764,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2011
1766,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2011
1768,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2011
1770,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2011
1772,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2011
1774,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2011
1776,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2011
1778,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2011
1780,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2011
1782,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2011
1784,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,Legends,#00274c,#ffcb05,2011
1786,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,Legends,#18453B,#ffffff,2011
1788,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2011
1790,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,Legends,#7F011B,#7a0019,2011
1792,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2011
1794,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,,#000000,#000000,2011
1796,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2011
1798,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2011
1800,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,Legends,#F20017,#f5f1e7,2011
1802,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2011
1804,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2011
1806,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2011
1808,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2011
1810,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2011
1812,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2011
1814,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,Legends,#372286,#d6cac1,2011
1816,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2011
1818,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2011
1820,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,Leaders,#DE3121,#666666,2011
1822,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2011
1824,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2011
1826,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2011
1828,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2011
1830,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2011
1832,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,Leaders,#00265D,#002e5c,2011
1834,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2011
1836,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,Leaders,#B89D29,#a4a9ad,2011
1838,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2011
1840,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2011
1842,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2011
1844,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2011
1846,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2011
1848,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2011
1850,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2011
1852,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2011
1854,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2011
1856,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2011
1858,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2011
1860,218,Temple,Owls,TEM,,TEM,Temple,Mid-American,East,#A80532,#a7a9ac,2011
1862,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2011
1864,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2011
1866,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,,#5C0025,#ffffff,2011
1868,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2011
1870,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2011
1872,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2011
1874,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2011
1876,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2011
1878,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2011
1880,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2011
1882,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2011
1884,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2011
1886,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2011
1888,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2011
1890,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2011
1892,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2011
1894,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2011
1896,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2011
1898,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2011
1900,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2011
1902,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2011
1904,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2011
1906,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Sun Belt,,#F32026,#b3b5b8,2011
1908,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2011
1910,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2011
1912,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,Leaders,#A00001,#f7f7f7,2011
1914,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2011
1916,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2012
1918,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2012
1920,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2012
1922,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2012
1924,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2012
1926,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2012
1928,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2012
1930,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2012
1932,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2012
1934,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2012
1936,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2012
1938,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,,#09347A,#d8d9da,2012
1940,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2012
1942,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2012
1944,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2012
1946,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2012
1948,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2012
1950,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2012
1952,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2012
1954,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2012
1956,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2012
1958,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2012
1960,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2012
1962,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2012
1964,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2012
1966,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2012
1968,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2012
1970,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2012
1972,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2012
1974,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2012
1976,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,,#c41230,#231f20,2012
1978,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2012
1980,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2012
1982,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,,#003420,#ffffff,2012
1984,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2012
1986,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2012
1988,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,Leaders,#f77329,#fa6300,2012
1990,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,Leaders,#7D110C,#eeedeb,2012
1992,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,Legends,#000000,#ffe100,2012
1994,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2012
1996,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2012
1998,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2012
2000,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2012
2002,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2012
2004,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2012
2006,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2012
2008,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2012
2010,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2012
2012,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2012
2014,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2012
2016,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2012
2018,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2012
2020,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2012
2022,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2012
2024,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,Legends,#00274c,#ffcb05,2012
2026,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,Legends,#18453B,#ffffff,2012
2028,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2012
2030,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,Legends,#7F011B,#7a0019,2012
2032,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2012
2034,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2012
2036,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2012
2038,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2012
2040,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,Legends,#F20017,#f5f1e7,2012
2042,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,,#153E5F,#8e9295,2012
2044,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2012
2046,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2012
2048,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2012
2050,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2012
2052,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2012
2054,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,Legends,#372286,#d6cac1,2012
2056,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2012
2058,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2012
2060,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,Leaders,#DE3121,#666666,2012
2062,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2012
2064,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2012
2066,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2012
2068,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2012
2070,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2012
