year,id,team,school,mascot,abbreviation,conference,division
2014,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2014,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2014,252,BYU,BYU,Cougars,BYU,FBS Independents,
2014,25,California,California,Golden Bears,CAL,Pac-12,North
2014,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2014,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,
2014,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2014,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2014,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2014,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,
2014,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2014,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,
2014,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2014,57,Florida,Florida,Gators,FLA,SEC,East
2014,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2014,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2014,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2014,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2014,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2014,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2014,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2014,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2014,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2014,248,Houston,Houston,Cougars,HOU,American Athletic,
2014,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,
2014,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2014,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2014,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2014,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2014,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2014,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2014,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2014,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2014,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2014,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2014,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2014,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2014,99,LSU,LSU,Tigers,LSU,SEC,West
2014,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2014,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2014,235,Memphis,Memphis,Tigers,MEM,American Athletic,
2014,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2014,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2014,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2014,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2014,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2014,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2014,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2014,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2014,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2014,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2014,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2014,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2014,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2014,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,
2014,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2014,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2014,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2014,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2014,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2014,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2014,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2014,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2014,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2014,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2014,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2014,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2014,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2014,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2014,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2014,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2014,242,Rice,Rice,Owls,RICE,Conference USA,West
2014,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2014,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2014,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2014,2567,SMU,SMU,Mustangs,SMU,American Athletic,
2014,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2014,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2014,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2014,58,South Florida,South Florida,Bulls,USF,American Athletic,
2014,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2014,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2014,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2014,218,Temple,Temple,Owls,TEM,American Athletic,
2014,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2014,251,Texas,Texas,Longhorns,TEX,Big 12,
2014,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2014,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2014,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2014,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2014,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2014,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,
2014,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,
2014,5,UAB,UAB,Blazers,UAB,Conference USA,East
2014,2116,UCF,UCF,Knights,UCF,American Athletic,
2014,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2014,113,UMass,UMass,Minutemen,UMASS,Mid-American,East
2014,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2014,30,USC,USC,Trojans,USC,Pac-12,South
2014,254,Utah,Utah,Utes,UTAH,Pac-12,South
2014,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2014,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2014,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2014,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2014,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2014,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2014,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2014,264,Washington,Washington,Huskies,WASH,Pac-12,North
2014,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2014,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2014,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2014,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2014,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2014,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2015,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2015,2006,Akron,Akron,Zips,AKR,Mid-American,East
2015,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2015,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2015,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2015,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2015,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2015,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2015,349,Army,Army,Black Knights,ARMY,FBS Independents,
2015,2,Auburn,Auburn,Tigers,AUB,SEC,West
2015,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2015,239,Baylor,Baylor,Bears,BAY,Big 12,
2015,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2015,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2015,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2015,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2015,252,BYU,BYU,Cougars,BYU,FBS Independents,
2015,25,California,California,Golden Bears,CAL,Pac-12,North
2015,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2015,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East
2015,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East
2015,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2015,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2015,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2015,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East
2015,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2015,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East
2015,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2015,57,Florida,Florida,Gators,FLA,SEC,East
2015,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2015,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2015,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2015,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2015,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2015,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2015,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2015,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2015,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2015,248,Houston,Houston,Cougars,HOU,American Athletic,West
2015,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,
2015,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2015,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2015,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2015,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2015,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2015,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2015,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2015,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2015,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2015,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2015,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2015,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2015,99,LSU,LSU,Tigers,LSU,SEC,West
2015,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2015,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2015,235,Memphis,Memphis,Tigers,MEM,American Athletic,West
2015,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2015,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2015,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2015,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2015,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2015,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2015,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2015,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2015,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West
2015,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2015,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2015,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2015,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2015,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,
2015,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2015,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2015,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2015,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2015,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2015,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2015,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2015,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2015,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2015,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2015,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2015,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2015,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2015,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2015,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2015,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2015,242,Rice,Rice,Owls,RICE,Conference USA,West
2015,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2015,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2015,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2015,2567,SMU,SMU,Mustangs,SMU,American Athletic,West
2015,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2015,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2015,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2015,58,South Florida,South Florida,Bulls,USF,American Athletic,East
2015,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2015,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2015,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2015,218,Temple,Temple,Owls,TEM,American Athletic,East
2015,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2015,251,Texas,Texas,Longhorns,TEX,Big 12,
2015,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2015,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2015,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2015,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2015,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2015,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West
2015,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West
2015,2116,UCF,UCF,Knights,UCF,American Athletic,East
2015,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2015,113,UMass,UMass,Minutemen,UMASS,Mid-American,East
2015,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2015,30,USC,USC,Trojans,USC,Pac-12,South
2015,254,Utah,Utah,Utes,UTAH,Pac-12,South
2015,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2015,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2015,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2015,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2015,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2015,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2015,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2015,264,Washington,Washington,Huskies,WASH,Pac-12,North
2015,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2015,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2015,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2015,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2015,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2015,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2016,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2016,2006,Akron,Akron,Zips,AKR,Mid-American,East
2016,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2016,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2016,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2016,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2016,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2016,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2016,349,Army,Army,Black Knights,ARMY,FBS Independents,
2016,2,Auburn,Auburn,Tigers,AUB,SEC,West
2016,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2016,239,Baylor,Baylor,Bears,BAY,Big 12,
2016,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2016,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2016,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2016,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2016,252,BYU,BYU,Cougars,BYU,FBS Independents,
2016,25,California,California,Golden Bears,CAL,Pac-12,North
2016,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2016,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East
2016,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East
2016,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2016,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2016,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2016,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East
2016,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2016,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East
2016,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2016,57,Florida,Florida,Gators,FLA,SEC,East
2016,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2016,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2016,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2016,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2016,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2016,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2016,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2016,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2016,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2016,248,Houston,Houston,Cougars,HOU,American Athletic,West
2016,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,
2016,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2016,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2016,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2016,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2016,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2016,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2016,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2016,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2016,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2016,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2016,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2016,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2016,99,LSU,LSU,Tigers,LSU,SEC,West
2016,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2016,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2016,235,Memphis,Memphis,Tigers,MEM,American Athletic,West
2016,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2016,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2016,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2016,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2016,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2016,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2016,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2016,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2016,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West
2016,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2016,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2016,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2016,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2016,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,
2016,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2016,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2016,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2016,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2016,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2016,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2016,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2016,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2016,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2016,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2016,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2016,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2016,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2016,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2016,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2016,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2016,242,Rice,Rice,Owls,RICE,Conference USA,West
2016,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2016,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2016,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2016,2567,SMU,SMU,Mustangs,SMU,American Athletic,West
2016,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2016,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2016,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2016,58,South Florida,South Florida,Bulls,USF,American Athletic,East
2016,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2016,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2016,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2016,218,Temple,Temple,Owls,TEM,American Athletic,East
2016,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2016,251,Texas,Texas,Longhorns,TEX,Big 12,
2016,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2016,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2016,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2016,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2016,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2016,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West
2016,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West
2016,2116,UCF,UCF,Knights,UCF,American Athletic,East
2016,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2016,113,UMass,UMass,Minutemen,UMASS,FBS Independents,
2016,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2016,30,USC,USC,Trojans,USC,Pac-12,South
2016,254,Utah,Utah,Utes,UTAH,Pac-12,South
2016,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2016,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2016,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2016,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2016,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2016,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2016,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2016,264,Washington,Washington,Huskies,WASH,Pac-12,North
2016,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2016,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2016,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2016,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2016,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2016,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2017,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2017,2006,Akron,Akron,Zips,AKR,Mid-American,East
2017,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2017,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2017,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2017,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2017,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2017,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2017,349,Army,Army,Black Knights,ARMY,FBS Independents,
2017,2,Auburn,Auburn,Tigers,AUB,SEC,West
2017,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2017,239,Baylor,Baylor,Bears,BAY,Big 12,
2017,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2017,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2017,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2017,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2017,252,BYU,BYU,Cougars,BYU,FBS Independents,
2017,25,California,California,Golden Bears,CAL,Pac-12,North
2017,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2017,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East
2017,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East
2017,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2017,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,
2017,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2017,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2017,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East
2017,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2017,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East
2017,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2017,57,Florida,Florida,Gators,FLA,SEC,East
2017,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
